"","block_num","id","race","sex","age","juv_fel_count","juv_misd_count","priors_count","charge_id","charge_degree","compas_decile_score","two_year_recid","c_charge_desc","mturk_charge_name.x","mturk_charge_name.y","full_charge_description"
"213",5,3309,1,0,26,0,0,5,382,1,5,1,"Threat Public Servant","Threat Against Public Servant","Threat Against Public Servant","An intentional and unlawful threat against an emergency medical care provider, firefighter, or law enforcement officer, coupled with the apparent ability to carry out the threat, which creates a genuine and reasonable fear that violence or harm is imminent"
"214",5,4342,2,0,23,0,0,2,280,1,8,1,"Poss3,4 Methylenedioxymethcath","Possession of Ecstasy",NA,NA
"215",5,7457,2,0,26,0,0,5,61,1,7,1,"Burglary Dwelling Occupied","Burglary",NA,NA
"216",5,3863,1,0,26,0,0,0,93,0,2,0,"Criminal Mischief Damage <$200","Criminal Damage of less than $1000",NA,NA
"217",5,5882,2,0,44,0,0,0,317,1,2,1,"Possession Of Methamphetamine","Possession of Meth","Possession of Meth","Possession of Meth"
"218",5,5543,1,0,45,0,0,3,45,0,3,1,"Battery","Battery",NA,NA
"219",5,6129,2,0,28,0,0,1,56,1,1,0,"Burglary Conveyance Assault/Bat","Burglary",NA,NA
"220",5,7636,2,1,38,0,0,0,151,0,2,0,"Fail To Obey Police Officer","Failure to Obey Police Officer","Failure to Obey Police Officer","Failure to obey the orders of a police officer"
"221",5,3145,2,0,30,0,1,7,285,1,5,1,"Possess Countrfeit Credit Card","Fraud",NA,NA
"222",5,2156,1,0,45,0,0,1,342,1,5,1,"Robbery / No Weapon","Robbery",NA,NA
"223",5,7258,2,0,26,0,0,8,85,1,7,1,"Corrupt Public Servant","Threatening a Public Servant",NA,NA
"224",5,7003,2,0,61,0,0,20,374,0,2,1,"Susp Drivers Lic 1st Offense","Driving with a Suspended License",NA,NA
"225",5,10327,1,0,23,0,0,0,45,0,5,0,"Battery","Battery",NA,NA
"226",5,7958,1,0,58,0,0,5,283,0,2,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"227",5,6096,2,0,20,0,0,1,21,0,9,1,"Aggravated Battery / Pregnant","Assault",NA,NA
"228",5,10401,1,1,47,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"229",5,6586,1,1,53,0,0,6,306,1,5,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"230",5,9357,2,0,36,0,0,6,45,0,4,0,"Battery","Battery",NA,NA
"231",5,6170,2,0,29,0,1,8,45,0,9,1,"Battery","Battery",NA,NA
"232",5,1160,2,1,23,0,0,0,10,1,7,0,"Aggrav Battery w/Deadly Weapon","Battery with a Deadly Weapon","Battery with a Deadly Weapon","Intentionally causing bodily harm to another person with a deadly weapon"
"233",5,6377,1,0,27,0,0,2,278,1,7,1,"Poss/Sell/Del/Man Amobarbital","Possession of a Controlled Substance",NA,NA
"234",5,2533,1,0,19,0,0,0,45,0,6,1,"Battery","Battery",NA,NA
"235",5,9617,2,0,27,0,0,4,268,1,4,1,"Poss Pyrrolidinovalerophenone","Possession of a Controlled Substance",NA,NA
"236",5,5433,2,1,20,0,0,1,175,1,8,1,"Felony Petit Theft","Theft",NA,NA
"237",5,9833,1,0,67,0,0,0,97,1,1,0,"Cruelty Toward Child","Child Abuse",NA,NA
"238",5,4122,1,1,25,0,0,0,1,1,6,0,"Abuse Without Great Harm","Abuse","Abuse","The intentional infliction of physical or psychological injury"
"239",5,2586,1,0,40,0,0,1,42,1,1,0,"Attempted Robbery  No Weapon","Robbery","Robbery","When a person intentionally and unlawfully takes money or property from another person through the use of force, violence, assault, or threat"
"240",5,1870,2,0,20,0,0,0,71,1,3,0,"Carrying Concealed Firearm","Carrying a Concealed Weapon",NA,NA
"241",5,2502,3,0,45,0,0,0,186,1,1,0,"Grand Theft (Motor Vehicle)","Grand Theft","Grand Theft","The unlawful taking of property worth more than $300"
"242",5,4724,2,1,64,0,0,1,337,0,1,1,"Resist/Obstruct W/O Violence","Resisting an Officer","Resisting an Officer","When a person knowingly and willfuly, but not violently, resists, obstructs, or opposes a law enforcement officer engaged in the execution of legal process, or lawful execution of a legal duty"
"243",5,2790,1,0,43,0,0,0,134,0,4,0,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"244",5,3602,2,0,35,0,0,10,426,0,8,1,"Viol Prot Injunc Repeat Viol","Restraining Order Violation",NA,NA
"245",5,10706,2,0,42,0,0,0,283,0,7,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"246",5,6251,2,0,33,0,0,5,172,1,4,0,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"247",5,1059,2,0,24,0,0,1,45,0,6,0,"Battery","Battery",NA,NA
"248",5,3322,2,0,22,0,0,0,190,1,4,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"249",5,4444,1,1,25,0,0,2,140,1,10,0,"Escape","Escape","Escape","When a prisoner escapes or attempts to escape from a place of confinement, or when an arrested person who is being transported to or from a place of confinement escapes or attempts to escape from such lawful confinement"
"250",5,10076,2,0,21,0,0,2,190,1,4,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"251",6,9045,1,0,46,0,0,0,190,1,5,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"252",6,4258,1,0,25,0,0,0,134,0,2,0,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"253",6,4101,2,0,31,0,2,8,45,0,10,1,"Battery","Battery",NA,NA
"254",6,800,2,0,55,0,0,0,45,0,8,1,"Battery","Battery",NA,NA
"255",6,893,3,0,31,0,0,0,134,0,1,0,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"256",6,6908,2,0,30,0,0,21,129,1,7,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"257",6,8054,2,0,53,0,0,5,49,1,4,0,"Battery on Law Enforc Officer","Battery",NA,NA
"258",6,9150,1,0,21,0,2,2,315,1,9,1,"Possession of LSD","Possession of LSD","Possession of LSD","Possession of LSD"
"259",6,4226,1,0,31,0,0,3,313,1,4,1,"Possession of Hydromorphone","Possession of a Controlled Substance",NA,NA
"260",6,6424,3,0,45,0,0,1,283,0,1,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"261",6,4686,2,1,50,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"262",6,7578,2,1,43,0,0,2,426,0,2,0,"Viol Prot Injunc Repeat Viol","Restraining Order Violation",NA,NA
"263",6,4404,2,1,28,0,0,0,171,1,10,1,"Felony Committing Prostitution","Prostitution","Prostitution","Engaging in sex for money"
"264",6,8188,1,0,26,0,0,3,45,0,10,0,"Battery","Battery",NA,NA
"265",6,7985,2,0,35,0,0,0,319,1,4,0,"Possession of Oxycodone","Possession of Oxycodone","Possession of Oxycodone","Possession of Oxycodone"
"266",6,1865,1,0,36,0,0,0,159,1,1,0,"False Imprisonment","False Imprisonment","False Imprisonment","When a person either forcibly, by threat, confines, abducts, imprisons, or restrains another person without lawful authority against their will, or secretly confines, abducts, imprisons, or restrains another person without lawful authority against their will"
"267",6,8905,1,0,52,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"268",6,206,1,1,29,0,1,10,190,1,4,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"269",6,7472,1,0,80,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"270",6,7555,1,1,64,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"271",6,2955,2,0,30,0,0,1,45,0,2,0,"Battery","Battery",NA,NA
"272",6,7348,2,0,38,0,0,0,45,0,2,0,"Battery","Battery",NA,NA
"273",6,4967,2,0,32,0,3,10,358,1,6,1,"Sexual Battery / Vict 12 Yrs +","Sexual Assault",NA,NA
"274",6,8248,1,0,28,0,0,5,45,0,7,1,"Battery","Battery",NA,NA
"275",6,5575,2,1,29,0,0,9,250,1,7,1,"Poss Anti-Shoplifting Device","Theft",NA,NA
"276",6,6379,1,0,22,0,0,1,253,1,6,0,"Poss Contr Subst W/o Prescript","Possession of a Controlled Substance",NA,NA
"277",6,5134,1,0,27,0,0,18,175,1,9,1,"Felony Petit Theft","Theft",NA,NA
"278",6,227,2,1,31,0,0,0,319,1,3,1,"Possession of Oxycodone","Possession of Oxycodone","Possession of Oxycodone","Possession of Oxycodone"
"279",6,6229,1,0,38,0,0,5,176,0,5,1,"Felony/Driving Under Influence","Driving Under the Influence",NA,NA
"280",6,5923,1,0,29,0,0,2,169,1,2,0,"Felony Battery (Dom Strang)","Battery",NA,NA
"281",6,7259,1,0,26,0,0,5,31,0,5,0,"Assault","Assault",NA,NA
"282",6,10008,1,0,28,0,0,1,268,1,4,1,"Poss Pyrrolidinovalerophenone","Possession of a Controlled Substance",NA,NA
"283",6,9830,1,0,48,0,0,0,306,1,2,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"284",6,4637,2,0,36,0,0,2,129,1,1,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"285",6,8882,2,0,22,0,0,2,423,0,9,1,"Viol Injunct Domestic Violence","Domestic Violence","Domestic Violence","The touching or striking of a family member, household member, or domestic partner against their will"
"286",6,3289,2,0,38,0,0,15,16,1,6,0,"Aggravated Assault w/Firearm","Assault with a Deadly Weapon",NA,NA
"287",6,3790,1,0,29,0,0,1,306,1,3,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"288",6,9437,3,0,23,0,1,2,190,1,9,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"289",6,9405,2,1,38,0,0,7,190,1,10,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"290",6,552,1,0,22,0,0,2,283,0,6,1,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"291",6,5852,2,1,55,0,0,1,246,1,1,0,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"292",6,2758,2,0,25,0,0,0,271,1,2,0,"Poss Tetrahydrocannabinols","Possession of a Controlled Substance",NA,NA
"293",6,10878,3,0,47,0,0,3,127,0,6,1,"Driving License Suspended","Driving with a Suspended License",NA,NA
"294",6,8881,2,0,40,0,0,0,306,1,10,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"295",6,5330,2,0,29,0,0,0,134,0,1,1,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"296",6,4907,2,0,31,2,1,16,190,1,9,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"297",6,2605,3,0,45,0,0,1,426,0,8,0,"Viol Prot Injunc Repeat Viol","Restraining Order Violation",NA,NA
"298",6,10491,1,0,29,0,0,1,45,0,3,0,"Battery","Battery",NA,NA
"299",6,3215,1,0,52,0,0,0,128,0,1,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"300",6,2476,2,0,26,0,1,13,129,1,8,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"301",7,3246,1,0,30,0,0,0,134,0,3,0,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"302",7,3408,1,1,19,0,0,0,170,1,3,1,"Felony Battery w/Prior Convict","Battery",NA,NA
"303",7,10721,1,0,50,0,0,4,123,0,2,0,"Disorderly Intoxication","Disorderly Intoxication","Disorderly Intoxication","When an intoxicated person endangers the safety of another person or property, or causes a disturbance in public"
"304",7,6319,2,0,23,0,0,2,423,0,9,1,"Viol Injunct Domestic Violence","Domestic Violence","Domestic Violence","The touching or striking of a family member, household member, or domestic partner against their will"
"305",7,4028,2,1,35,0,0,0,45,0,4,0,"Battery","Battery",NA,NA
"306",7,1871,2,1,25,0,0,2,49,1,8,1,"Battery on Law Enforc Officer","Battery",NA,NA
"307",7,5993,1,0,51,0,0,1,45,0,2,0,"Battery","Battery",NA,NA
"308",7,5223,2,1,23,0,0,1,268,1,5,1,"Poss Pyrrolidinovalerophenone","Possession of a Controlled Substance",NA,NA
"309",7,2718,2,1,35,0,0,0,306,1,3,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"310",7,9524,1,0,29,0,0,1,206,0,10,0,"Leave Acc/Attend Veh/More $50","Fleeing the Scene of an Accident","Fleeing the Scene of an Accident","When a person is involved in an accident or crash and willfully leaves the scene of the accident or crash without providing their information to the other individuals involved"
"311",7,6801,1,0,44,0,0,1,306,1,8,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"312",7,10677,2,0,29,0,0,10,169,1,9,1,"Felony Battery (Dom Strang)","Battery",NA,NA
"313",7,3642,2,0,41,0,0,3,172,1,4,1,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"314",7,5850,1,1,25,0,0,2,408,0,3,1,"Unlaw Lic Use/Disply Of Others","Fraud",NA,NA
"315",7,4609,1,0,50,0,0,0,134,0,1,0,"DUI Property Damage/Injury","Driving Under the Influence",NA,NA
"316",7,6980,2,1,28,0,0,13,21,1,9,1,"Aggravated Battery / Pregnant","Assault",NA,NA
"317",7,9268,1,0,28,0,0,1,163,1,2,1,"False Ownership Info/Pawn Item","Fraud",NA,NA
"318",7,2854,2,0,31,0,0,19,129,1,9,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"319",7,9979,1,1,34,0,0,1,45,0,1,0,"Battery","Battery",NA,NA
"320",7,10134,3,0,25,0,0,6,45,0,7,1,"Battery","Battery",NA,NA
"321",7,700,2,0,26,1,1,10,18,1,9,1,"Aggravated Battery","Battery",NA,NA
"322",7,3692,2,0,41,0,0,8,129,1,2,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"323",7,2897,1,0,28,0,0,1,306,1,7,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"324",7,2353,1,0,47,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"325",7,2937,1,0,20,0,0,0,190,1,5,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"326",7,5027,2,0,27,0,0,6,175,1,4,1,"Felony Petit Theft","Theft",NA,NA
"327",7,5886,1,0,53,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"328",7,332,2,1,30,0,0,2,190,1,7,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"329",7,10528,3,0,41,0,0,1,128,0,1,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"330",7,5383,2,1,19,0,0,1,65,1,9,1,"Burglary Unoccupied Dwelling","Burglary",NA,NA
"331",7,10921,2,0,26,0,0,2,409,0,2,0,"Unlaw LicTag/Sticker Attach","Fraud",NA,NA
"332",7,3122,1,0,46,0,0,2,283,0,4,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"333",7,4403,2,0,40,0,0,6,306,1,7,0,"Possession of Cocaine","Possession of Cocaine",NA,NA
"334",7,5114,1,0,50,0,0,26,306,1,7,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"335",7,1032,3,0,29,0,0,7,129,1,9,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"336",7,3552,1,0,28,0,0,0,45,0,3,0,"Battery","Battery",NA,NA
"337",7,2072,1,1,66,0,0,1,402,0,1,0,"Tresspass Struct/Conveyance","Trespassing",NA,NA
"338",7,5057,2,1,49,0,0,1,172,1,1,0,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"339",7,3783,1,0,38,0,0,0,169,1,1,0,"Felony Battery (Dom Strang)","Battery",NA,NA
"340",7,3574,2,0,24,0,0,2,163,1,3,1,"False Ownership Info/Pawn Item","Fraud",NA,NA
"341",7,5263,2,0,19,2,1,3,71,1,10,1,"Carrying Concealed Firearm","Carrying a Concealed Weapon",NA,NA
"342",7,9921,2,0,27,0,0,1,65,0,5,0,"Burglary Unoccupied Dwelling","Burglary",NA,NA
"343",7,8171,1,0,38,0,0,0,374,0,2,0,"Susp Drivers Lic 1st Offense","Driving with a Suspended License",NA,NA
"344",7,7605,2,0,49,0,0,1,45,0,1,1,"Battery","Battery",NA,NA
"345",7,7012,2,0,28,0,0,0,246,1,2,0,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"346",7,4655,1,0,31,0,0,10,283,0,8,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"347",7,7245,2,0,25,0,0,5,45,0,8,1,"Battery","Battery",NA,NA
"348",7,10540,1,1,31,0,0,1,45,0,1,1,"Battery","Battery",NA,NA
"349",7,9801,2,0,25,0,0,4,239,0,5,0,"Operating W/O Valid License","Operating a Vehicle without a Valid Drivers License","Operating a Vehicle without a Valid Drivers License","Operating a motor vehicle without a valid drivers license"
"350",7,7468,1,0,42,0,0,2,110,1,7,1,"Deliver Cannabis","Dealing Cannabis/Marijuana",NA,NA
"351",8,8045,1,0,23,0,0,6,297,1,9,1,"Possession Of Alprazolam","Possession of a Controlled Substance",NA,NA
"352",8,10836,2,0,25,0,0,3,129,1,6,1,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"353",8,4436,2,0,23,0,0,4,251,1,10,1,"Poss Cntrft Contr Sub w/Intent","Possession of a Controlled Substance",NA,NA
"354",8,3483,1,0,39,0,0,0,423,0,1,0,"Viol Injunct Domestic Violence","Domestic Violence","Domestic Violence","The touching or striking of a family member, household member, or domestic partner against their will"
"355",8,2396,1,1,57,0,0,0,122,0,4,0,"Disorderly Conduct","Disorderly Conduct","Disorderly Conduct","Commiting an act that corrupts the public morals, outrages the sense of public decency, or affects the peace and quiet of persons who may witness them, or engages in brawling, fightin, or other conduct that constitutes a breach of the peace"
"356",8,6205,2,0,53,0,0,15,172,1,1,1,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"357",8,1904,2,0,32,0,0,1,172,1,4,0,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"358",8,6443,1,0,28,0,0,5,129,1,5,0,"Driving While License Revoked","Driving with a Revoked License","Driving with a Revoked License","Driving with a license that has been revoked"
"359",8,765,2,0,66,0,0,33,90,1,6,1,"Crimin Mischief Damage $1000+","Criminal Damage of more than $1000","Criminal Damage of more than $1000","When a person willfully and maliciously damages another person's property - with damage of more than $1,000"
"360",8,2121,2,1,28,0,0,4,280,1,4,0,"Poss3,4 Methylenedioxymethcath","Possession of Ecstasy",NA,NA
"361",8,189,1,0,52,0,0,3,45,0,9,0,"Battery","Battery",NA,NA
"362",8,7788,2,0,33,0,0,7,190,1,6,1,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"363",8,5485,2,0,22,0,0,0,92,1,8,1,"Criminal Mischief","Criminal Damage of less than $1000",NA,NA
"364",8,8526,2,1,26,0,0,0,342,0,9,0,"Robbery / No Weapon","Robbery",NA,NA
"365",8,1796,2,0,21,0,0,0,58,1,3,1,"Burglary Conveyance Unoccup","Burglary",NA,NA
"366",8,2078,1,0,43,0,0,4,61,1,5,1,"Burglary Dwelling Occupied","Burglary",NA,NA
"367",8,10498,1,1,65,0,0,1,15,1,1,0,"Aggravated Assault W/Dead Weap","Assault with a Deadly Weapon","Assault with a Deadly Weapon","An intentional and unlawful threat against another person with a deadly weapon, or while in the commission of a felony, which creates a reasonable fear that violence or harm is imminent"
"368",8,4255,1,0,27,0,0,0,246,1,5,0,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"369",8,10499,1,1,28,0,0,5,306,1,9,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"370",8,7914,1,0,55,0,0,0,133,0,1,0,"DUI Level 0.15 Or Minor In Veh","Driving Under the Influence",NA,NA
"371",8,265,2,0,28,0,0,6,337,0,6,1,"Resist/Obstruct W/O Violence","Resisting an Officer","Resisting an Officer","When a person knowingly and willfuly, but not violently, resists, obstructs, or opposes a law enforcement officer engaged in the execution of legal process, or lawful execution of a legal duty"
"372",8,7445,3,0,31,0,0,1,21,1,8,1,"Aggravated Battery / Pregnant","Assault",NA,NA
"373",8,763,3,0,26,0,0,7,15,1,5,1,"Aggravated Assault W/Dead Weap","Assault with a Deadly Weapon","Assault with a Deadly Weapon","An intentional and unlawful threat against another person with a deadly weapon, or while in the commission of a felony, which creates a reasonable fear that violence or harm is imminent"
"374",8,6658,2,0,39,0,0,0,274,1,4,1,"Poss Unlaw Issue Id","Forgery",NA,NA
"375",8,9832,1,0,25,0,0,1,45,0,4,1,"Battery","Battery",NA,NA
"376",8,7257,1,0,24,0,0,1,246,1,3,1,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"377",8,9031,2,0,27,0,0,21,268,1,7,1,"Poss Pyrrolidinovalerophenone","Possession of a Controlled Substance",NA,NA
"378",8,956,2,0,24,0,0,4,306,1,10,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"379",8,4076,2,0,33,0,0,6,246,1,6,0,"Pos Cannabis W/Intent Sel/Del","Possession of Cannabis/Marijuana",NA,NA
"380",8,8278,2,0,53,0,0,3,18,1,6,1,"Aggravated Battery","Battery",NA,NA
"381",8,7754,1,0,25,0,0,2,128,0,4,1,"Driving Under The Influence","Driving Under the Influence",NA,NA
"382",8,7340,1,1,31,0,0,0,186,1,4,1,"Grand Theft (Motor Vehicle)","Grand Theft","Grand Theft","The unlawful taking of property worth more than $300"
"383",8,5224,2,0,25,0,0,0,277,1,8,1,"Poss/Sell/Del Cocaine 1000FT Sch","Possession of Cocaine",NA,NA
"384",8,1834,1,0,31,0,0,0,107,1,4,0,"Del of JWH-250 2-Methox 1-Pentyl","Dealing Controlled Substances",NA,NA
"385",8,829,1,0,22,1,0,6,306,1,10,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"386",8,9488,1,0,21,0,0,0,45,0,4,1,"Battery","Battery",NA,NA
"387",8,9747,2,0,32,0,0,4,65,1,4,1,"Burglary Unoccupied Dwelling","Burglary",NA,NA
"388",8,5354,2,0,24,0,0,1,328,0,9,1,"Prowling/Loitering","Loitering","Loitering","Standing or waiting around idly in a manner unusual for law-abiding citizens, creating an imminent threat to public safety"
"389",8,122,2,0,30,0,0,8,283,0,10,1,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"390",8,7723,3,0,24,0,0,0,57,1,2,0,"Burglary Conveyance Occupied","Burglary",NA,NA
"391",8,363,1,0,44,0,0,8,45,0,5,1,"Battery","Battery",NA,NA
"392",8,4730,1,0,20,0,0,1,192,1,2,1,"Grand Theft of the 2nd Degree","Grand Theft",NA,NA
"393",8,3056,2,0,25,0,0,0,273,1,3,0,"Poss Unlaw Issue Driver Licenc","Forgery",NA,NA
"394",8,3146,3,0,37,0,0,0,377,1,3,1,"Tamper With Witness/Victim/CI","Tampering with a Witness",NA,NA
"395",8,8835,2,0,29,0,0,3,283,0,1,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"396",8,3761,2,0,42,0,0,7,169,1,5,1,"Felony Battery (Dom Strang)","Battery",NA,NA
"397",8,8036,3,0,42,0,0,1,128,0,1,0,"Driving Under The Influence","Driving Under the Influence",NA,NA
"398",8,10979,2,0,43,0,0,0,45,0,1,0,"Battery","Battery",NA,NA
"399",8,5553,1,0,22,0,0,0,6,1,3,0,"Agg Battery Grt/Bod/Harm","Battery","Battery","Intentionally causing bodily harm to another person without a weapon"
"400",8,3585,1,0,54,0,0,1,45,0,1,1,"Battery","Battery",NA,NA
"401",9,8306,2,0,43,0,0,15,337,0,9,1,"Resist/Obstruct W/O Violence","Resisting an Officer","Resisting an Officer","When a person knowingly and willfuly, but not violently, resists, obstructs, or opposes a law enforcement officer engaged in the execution of legal process, or lawful execution of a legal duty"
"402",9,5074,2,0,33,0,0,1,45,0,1,1,"Battery","Battery",NA,NA
"403",9,8791,1,1,29,0,0,0,45,0,6,0,"Battery","Battery",NA,NA
"404",9,2567,1,0,38,0,0,1,45,0,6,0,"Battery","Battery",NA,NA
"405",9,10369,3,0,29,0,0,1,6,1,1,0,"Agg Battery Grt/Bod/Harm","Battery","Battery","Intentionally causing bodily harm to another person without a weapon"
"406",9,5342,1,0,47,0,0,3,242,0,5,0,"Petit Theft","Theft",NA,NA
"407",9,5600,2,0,25,0,0,0,45,0,5,1,"Battery","Battery",NA,NA
"408",9,6916,2,0,23,0,0,1,190,1,6,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"409",9,5420,2,0,22,0,0,2,297,1,4,1,"Possession Of Alprazolam","Possession of a Controlled Substance",NA,NA
"410",9,8292,2,0,28,0,8,12,306,1,10,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"411",9,1689,1,0,54,0,0,3,239,0,1,1,"Operating W/O Valid License","Operating a Vehicle without a Valid Drivers License","Operating a Vehicle without a Valid Drivers License","Operating a motor vehicle without a valid drivers license"
"412",9,8118,2,0,34,0,0,4,283,0,6,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
"413",9,7323,2,0,41,0,0,19,104,1,5,1,"Del Cannabis At/Near Park","Dealing Cannabis/Marijuana","Dealing Cannabis/Marijuana","Possessing cannabis with the intent to sell or deliver the cannabis"
"414",9,10652,2,0,33,0,0,3,336,0,6,1,"Resist Officer w/Violence","Resisting an Officer with Violence","Resisting an Officer with Violence","When a person knowingly and willfully resists, obstructs, or opposes a law enforcement officer by threatening violence or engaging in violent conduct against the law enforcement officer was engaged in the lawful execution of a legal duty"
"415",9,10925,1,0,26,0,0,3,374,0,2,1,"Susp Drivers Lic 1st Offense","Driving with a Suspended License",NA,NA
"416",9,8259,2,0,58,0,0,0,169,1,1,0,"Felony Battery (Dom Strang)","Battery",NA,NA
"417",9,1212,2,1,24,0,0,1,45,0,5,1,"Battery","Battery",NA,NA
"418",9,5670,1,0,18,5,0,4,58,1,8,1,"Burglary Conveyance Unoccup","Burglary",NA,NA
"419",9,8705,2,1,22,0,0,4,306,1,9,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"420",9,9367,2,1,25,0,0,7,170,1,9,1,"Felony Battery w/Prior Convict","Battery",NA,NA
"421",9,8847,2,1,39,0,0,3,418,1,5,1,"Uttering a Forged Instrument","Forgery",NA,NA
"422",9,10985,2,0,30,0,1,19,306,1,10,1,"Possession of Cocaine","Possession of Cocaine",NA,NA
"423",9,1559,1,0,24,1,2,3,45,0,4,0,"Battery","Battery",NA,NA
"424",9,9055,3,1,21,0,0,0,45,0,4,1,"Battery","Battery",NA,NA
"425",9,7178,2,0,43,0,0,7,85,1,6,1,"Corrupt Public Servant","Threatening a Public Servant",NA,NA
"426",9,8891,1,0,56,0,0,17,85,1,4,1,"Corrupt Public Servant","Threatening a Public Servant",NA,NA
"427",9,5821,1,0,31,0,0,3,45,0,5,0,"Battery","Battery",NA,NA
"428",9,3298,1,0,31,0,0,6,45,0,5,0,"Battery","Battery",NA,NA
"429",9,5745,2,0,29,0,0,2,190,1,3,0,"Grand Theft in the 3rd Degree","Grand Theft",NA,NA
"430",9,9811,2,1,25,0,0,5,6,1,9,1,"Agg Battery Grt/Bod/Harm","Battery","Battery","Intentionally causing bodily harm to another person without a weapon"
"431",9,5370,2,0,23,0,0,1,45,0,2,0,"Battery","Battery",NA,NA
"432",9,10167,2,0,24,0,0,2,313,1,6,1,"Possession of Hydromorphone","Possession of a Controlled Substance",NA,NA
"433",9,919,3,0,36,0,0,1,243,0,10,1,"Petit Theft $100- $300","Theft",NA,NA
"434",9,9534,2,0,49,0,0,29,172,1,6,1,"Felony Driving While Lic Suspd","Driving with a Suspended License",NA,NA
"435",9,9746,3,0,23,0,0,0,283,0,7,0,"Possess Cannabis/20 Grams Or Less","Possession of Cannabis/Marijuana",NA,NA
